,,,,,,,,,,,,,,,,,,,,
,,,,,,,REPORTED,,,,,,,EXPANDED,,,,,,
,city,permits_issued,permits_returned,permits_not_returned,permits_fished,no_return_but_fished,red,king,coho,pink,chum,flounder,exp_reds,exp_kings,exp_coho,exp_pink,exp_chum,exp_flounder,,
1,N/A,624,624,0,533,0,10106,3,74,585,73,106,10106,3,74,585,73,106,,
2,1521 S. CUSHMAN NO. 242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,AK,1,1,0,1,0,46,2,0,0,0,0,46,2,0,0,0,0,,
4,ALAKANUK,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
5,ALAMOGORDO,1,1,0,1,0,75,0,0,0,0,0,75,0,0,0,0,0,,
6,AMBLER,3,1,2,1,1.37,20,0,0,0,0,0,47,0,0,0,0,0,,
7,ANAKTUVUK PASS,3,2,1,1,0.68,5,0,0,0,0,0,8,0,0,0,0,0,,
8,ANCHOR POINT,149,124,25,88,17.11,1328,0,6,32,4,26,1586,0,7,38,5,31,,
9,ANCHORAGE,10610,7898,2712,6277,1856.53,102120,39,657,5352,369,1133,132324,51,851,6935,478,1468,,
10,ANCHORAGE AK,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
11,ANDERSON,1,1,0,1,0,28,0,0,0,0,0,28,0,0,0,0,0,,
12,ANGOON,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
13,ANIAK,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
14,ARCTIC VILLAGE,2,2,0,2,0,23,0,0,0,0,0,23,0,0,0,0,0,,
15,ATQASUK,2,1,1,1,0.68,8,0,0,1,0,0,13,0,0,2,0,0,,
16,AUKE BAY,1,1,0,1,0,31,0,0,0,0,0,31,0,0,0,0,0,,
17,AURORA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
18,BARROW,41,21,20,18,13.69,412,0,2,12,1,0,725,0,4,21,2,0,,
19,BETHEL,13,6,7,4,4.79,65,0,0,4,0,0,143,0,0,9,0,0,,
20,BIG LAKE,143,119,24,84,16.43,1500,0,27,44,2,18,1793,0,32,53,2,22,,
21,BIRD CREEK,2,1,1,1,0.68,2,0,0,0,0,0,3,0,0,0,0,0,,
22,CANTWELL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
23,CHANDLER,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
24,CHEFORNAK,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
25,CHENEGA BAY,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
26,CHERRY HILL,1,1,0,1,0,28,0,0,0,0,0,28,0,0,0,0,0,,
27,CHESTERLAND,1,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,,
28,CHEVAK,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
29,CHICKALOON,10,6,4,5,2.74,97,0,0,0,0,0,150,0,0,0,0,0,,
30,CHICKEN,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
31,CHIGNIK,2,1,1,1,0.68,43,0,0,7,0,0,72,0,0,12,0,0,,
32,CHIGNIK LAGOON,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
33,CHINIAK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
34,CHUGIAK,494,406,88,345,60.24,6247,1,62,239,3,66,7338,1,73,281,4,78,,
35,CLAM GULCH,35,30,5,16,3.42,274,0,9,18,1,0,333,0,11,22,1,0,,
36,CLEAR,3,1,2,1,1.37,19,0,0,0,0,0,45,0,0,0,0,0,,
37,COOPER LANDING,13,12,1,7,0.68,51,0,3,11,0,0,56,0,3,12,0,0,,
38,COPPER CENTER,5,5,0,5,0,63,0,0,0,0,5,63,0,0,0,0,5,,
39,CORDOVA,2,1,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
40,COVINGTON,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
41,CRAIG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,DALLAS,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
43,DEERING,1,1,0,1,0,29,0,0,0,0,0,29,0,0,0,0,0,,
44,DELTA JCT,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,
45,DELTA JUNCTION,42,36,6,28,4.11,504,0,5,32,0,14,578,0,6,37,0,16,,
46,DENALI PARK,23,22,1,14,0.68,282,0,1,5,0,1,296,0,1,5,0,1,,
47,DIVIDE,1,1,0,1,0,18,0,0,0,0,0,18,0,0,0,0,0,,
48,DOUGLAS,4,2,2,2,1.37,20,0,0,0,0,0,34,0,0,0,0,0,,
49,DUNCANVILLE,1,1,0,1,0,25,0,10,0,0,0,25,0,10,0,0,0,,
50,EAGLE,2,2,0,1,0,14,0,0,0,0,0,14,0,0,0,0,0,,
51,EAGLE RIVER,1473,1231,242,1011,165.66,15847,4,147,747,37,145,18444,5,171,869,43,169,,
52,EDWARDS,2,2,0,1,0,6,0,0,0,0,0,6,0,0,0,0,0,,
53,EIELSON AFB,11,11,0,11,0,192,0,0,23,0,3,192,0,0,23,0,3,,
54,ELMENDORF AFB,2,1,1,1,0.68,13,0,0,0,0,0,22,0,0,0,0,0,,
55,ESTER,8,5,3,4,2.05,45,0,2,11,0,0,68,0,3,17,0,0,,
56,FAIRBANKS,411,334,77,264,52.71,4566,2,10,228,4,48,5478,2,12,274,5,58,,
57,FAIRFAX,1,1,0,1,0,20,0,0,0,0,0,20,0,0,0,0,0,,
58,FAIRFIELD,1,1,0,1,0,19,0,0,0,0,0,19,0,0,0,0,0,,
59,FALLS CHURCH,1,1,0,1,0,50,0,0,2,0,0,50,0,0,2,0,0,,
60,FAYETTEVILLE,1,1,0,1,0,15,0,0,0,0,0,15,0,0,0,0,0,,
61,FORT BRAGG,1,1,0,1,0,2,0,0,0,0,3,2,0,0,0,0,3,,
62,FORT CAMPBELL,1,1,0,1,0,30,0,0,0,0,0,30,0,0,0,0,0,,
63,FORT GREELY,3,1,2,1,1.37,14,0,0,0,0,0,33,0,0,0,0,0,,
64,FORT HOOD,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
65,FORT LEAVENWORTH,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
66,FORT RICHARDSON,2,2,0,1,0,6,0,0,0,0,3,6,0,0,0,0,3,,
67,FORT WAINWRIGHT,14,14,0,11,0,152,0,2,29,0,12,152,0,2,29,0,12,,
68,FRITZ CREEK,22,19,3,15,2.05,208,0,0,5,1,0,236,0,0,6,1,0,,
69,FT RICHARDSON,1,1,0,1,0,2,0,0,1,0,0,2,0,0,1,0,0,,
70,FT WAINWRIGHT,2,2,0,2,0,12,0,0,0,0,0,12,0,0,0,0,0,,
71,GAKONA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
72,GALENA,3,2,1,1,0.68,37,0,0,0,0,0,62,0,0,0,0,0,,
73,GAMBELL,2,0,2,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,,
74,GIRDWOD,1,1,0,1,0,6,0,0,0,0,0,6,0,0,0,0,0,,
75,GIRDWOOD,177,149,28,120,19.17,1803,3,13,58,8,14,2091,3,15,67,9,16,,
76,GLEN RIDGE,1,1,0,1,0,4,0,0,0,0,0,4,0,0,0,0,0,,
77,GLENNALLEN,5,3,2,1,1.37,33,0,0,0,0,0,78,0,0,0,0,0,,
78,HAINES,2,1,1,1,0.68,2,0,0,0,0,0,3,0,0,0,0,0,,
79,HAMPTON,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
80,HANSCOM AFB,1,1,0,1,0,13,0,0,0,0,1,13,0,0,0,0,1,,
81,HEALY,25,21,4,17,2.74,240,0,0,29,0,3,279,0,0,34,0,3,,
82,HENDERSONVILLE,1,1,0,1,0,46,0,0,0,0,0,46,0,0,0,0,0,,
83,HILL AFB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
84,HOMER,436,371,65,269,44.5,4244,2,16,104,3,23,4946,2,19,121,3,27,,
85,HOONAH,1,1,0,1,0,35,0,0,0,0,0,35,0,0,0,0,0,,
86,HOOPER BAY,1,1,0,1,0,27,0,0,0,0,0,27,0,0,0,0,0,,
87,HOPE,6,5,1,2,0.68,45,0,0,0,0,0,60,0,0,0,0,0,,
88,HOPE MILLS,1,1,0,1,0,22,0,0,0,0,0,22,0,0,0,0,0,,
89,HOUMA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
90,HOUSTON,22,20,2,15,1.37,325,0,0,4,5,0,355,0,0,4,5,0,,
91,HUSLIA,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
92,HYDABURG,1,1,0,1,0,25,0,0,0,0,0,25,0,0,0,0,0,,
93,IMPERIAL BEACH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
94,INDIAN,15,12,3,9,2.05,214,0,2,0,0,0,263,0,2,0,0,0,,
95,JBER,198,141,57,121,39.02,1429,0,7,55,2,34,1890,0,9,73,3,45,,
96,JOINT BASE ELMENDORF RICHARDS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
97,JUNEAU,40,28,12,24,8.21,429,0,0,12,0,12,576,0,0,16,0,16,,
98,KAKE,1,1,0,1,0,33,0,0,0,0,0,33,0,0,0,0,0,,
99,KALAMA,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,
100,KALSKAG,1,1,0,1,0,16,0,0,1,0,0,16,0,0,1,0,0,,
101,KAPOLEI,1,1,0,1,0,36,0,0,12,0,3,36,0,0,12,0,3,,
102,KASILOF,383,323,60,246,41.07,4360,12,26,142,2,33,5088,14,30,166,2,39,,
103,KENAI,1154,912,242,694,165.66,10343,8,62,552,10,78,12812,10,77,684,12,97,,
104,KETCHIKAN,7,4,3,3,2.05,59,0,0,0,4,0,99,0,0,0,7,0,,
105,KIANA,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
106,KIVALINA,2,0,2,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,,
107,KOBUK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
108,KODIAK,13,8,5,5,3.42,69,0,0,0,0,0,116,0,0,0,0,0,,
109,KOTZEBUE,16,9,7,6,4.79,111,0,0,0,0,0,200,0,0,0,0,0,,
110,KWETHLUK,1,1,0,1,0,20,0,0,0,0,0,20,0,0,0,0,0,,
111,LAS VEGAS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
112,LIVENGOOD,1,1,0,1,0,55,0,0,0,0,0,55,0,0,0,0,0,,
113,LYNNWOOD,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
114,MC GRATH,2,0,2,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,,
115,MONUMENT,1,1,0,1,0,4,0,0,0,0,0,4,0,0,0,0,0,,
116,MOOSE PASS,17,14,3,9,2.05,68,0,0,9,0,1,83,0,0,11,0,1,,
117,MOUNTAIN VILLAGE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
118,NENANA,13,11,2,9,1.37,161,0,3,5,7,4,186,0,3,6,8,5,,
119,NEW BRAUNFELS,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
120,NICEVILLE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
121,NIKISKI,108,80,28,41,19.17,551,1,6,42,0,7,809,1,9,62,0,10,,
122,NIKOLAEVSK,7,7,0,4,0,25,0,0,2,0,0,25,0,0,2,0,0,,
123,NINILCHIK,94,79,15,57,10.27,718,1,0,27,0,1,847,1,0,32,0,1,,
124,NOATAK,4,1,3,1,2.05,11,0,0,0,0,0,34,0,0,0,0,0,,
125,NOME,5,3,2,3,1.37,54,0,0,1,0,0,79,0,0,1,0,0,,
126,NOORVIK,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
127,NORTH POLE,99,76,23,57,15.74,1164,0,2,67,1,26,1485,0,3,86,1,33,,
128,NUIQSUT,1,1,0,1,0,50,0,0,0,0,0,50,0,0,0,0,0,,
129,OCEAN SPRINGS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
130,OLD HARBOR,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
131,PALMER,1294,1019,275,786,188.25,14303,5,368,569,29,134,17729,6,456,705,36,166,,
132,PANAMA CITY,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
133,PHOENIX,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
134,PIKE ROAD,1,1,0,1,0,11,0,0,0,0,0,11,0,0,0,0,0,,
135,PINEHURST,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
136,POINT HOPE,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
137,PORT HEIDEN,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
138,PUYALLUP,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
139,QUINHAGAK,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
140,RIO RANCHO,1,1,0,1,0,28,0,0,0,0,0,28,0,0,0,0,0,,
141,ROCHESTER,1,1,0,1,0,14,0,0,0,0,7,14,0,0,0,0,7,,
142,ROCKVILLE CENTRE,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
143,SAINT PAUL ISLAND,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
144,SALCHA,3,2,1,2,0.68,34,0,0,4,0,0,46,0,0,5,0,0,,
145,SAN ANGELO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
146,SAN ANTONIO,1,1,0,1,0,11,0,0,0,0,0,11,0,0,0,0,0,,
147,SAND POINT,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
148,SAVOONGA,2,1,1,1,0.68,55,0,0,0,0,0,92,0,0,0,0,0,,
149,SCAMMON BAY,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,
150,SELAWIK,1,1,0,1,0,19,0,0,0,0,0,19,0,0,0,0,0,,
151,SELDOVIA,7,5,2,5,1.37,87,0,0,1,0,0,111,0,0,1,0,0,,
152,SEWARD,98,87,11,66,7.53,985,1,7,16,2,10,1097,1,8,18,2,11,,
153,SHISHMAREF,1,1,0,1,0,16,0,0,0,0,0,16,0,0,0,0,0,,
154,SILVERDALE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
155,SITKA,6,4,2,2,1.37,23,0,0,0,0,0,39,0,0,0,0,0,,
156,SKAGWAY,4,2,2,2,1.37,45,0,1,2,0,0,76,0,2,3,0,0,,
157,SKWENTNA,2,2,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,,
158,SOLDOTNA,1450,1194,256,839,175.25,11888,12,72,618,6,195,14371,15,87,747,7,236,,
159,SPRING LAKE,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
160,SPRINGFIELD,1,1,0,1,0,14,0,0,1,0,0,14,0,0,1,0,0,,
161,ST AUGUSTINE,1,1,0,1,0,2,0,0,0,0,3,2,0,0,0,0,3,,
162,STERLING,345,293,52,216,35.6,3274,6,32,105,4,42,3814,7,37,122,5,49,,
163,SUTTON,47,29,18,23,12.32,320,0,1,17,3,4,491,0,2,26,5,6,,
164,TALKEETNA,45,36,9,28,6.16,531,0,33,13,2,2,648,0,40,16,2,2,,
165,TOGIAK,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
166,TOK,4,4,0,1,0,22,0,0,0,0,0,22,0,0,0,0,0,,
167,TRAPPER CREEK,20,18,2,14,1.37,208,0,0,7,0,1,228,0,0,8,0,1,,
168,TUCSON,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
169,TWO RIVERS,3,3,0,2,0,30,0,0,4,0,0,30,0,0,4,0,0,,
170,UNALAKLEET,2,2,0,2,0,21,0,0,5,0,1,21,0,0,5,0,1,,
171,UNALASKA,1,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,,
172,VALDEZ,21,16,5,13,3.42,226,0,0,3,0,2,285,0,0,4,0,3,,
173,VALDOSTA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
174,WASILLA,3127,2425,702,1910,480.56,34142,13,944,1422,161,292,42732,16,1182,1780,202,365,,
175,WHITTIER,5,5,0,4,0,48,0,0,0,0,0,48,0,0,0,0,0,,
176,WILLOW,115,90,25,77,17.11,1426,0,16,36,8,11,1743,0,20,44,10,13,,
177,YAKUTAT,2,0,2,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,,
178,YELM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
